goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
2025/11/01 13:51:47 Allocated new queue in 217.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 210.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 93.7µs; Capacity: 585000 
2025/11/01 13:51:47 Allocated new queue in 238.3µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 227.9µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 214.8µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 952.9µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 919.501µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 928.601µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 943.9µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 990.3µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 969.8µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 981.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 995.6µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 961.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 1.2573ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 983.2µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 964.1µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 958.7µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 1.068401ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 906.601µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 979.801µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 899.4µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 992.8µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 944.6µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 1.0742ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 451.1µs; Capacity: 585000 
2025/11/01 13:51:47 Allocated new queue in 932.4µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 907.7µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 2.287601ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 1.798901ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 1.0542ms; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 926.201µs; Capacity: 1170000 
2025/11/01 13:51:47 Allocated new queue in 919.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 921.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 946.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 430.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 491.901µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 540.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 4.160702ms; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 4.033202ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 1.037201ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 6.074402ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 269µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 554.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 2.3145ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 2.5445ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 578.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 580.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 618.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 627.301µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 666.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 311.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 561.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 702.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 590.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 282.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 562.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 548.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 591.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 259.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 622.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 580.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 574.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 962.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 1.3175ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 502µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 635.9µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 941.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 547.901µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 573.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 582.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 286.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 658.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 572.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 247.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 244.701µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 1.3015ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 591.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 289.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 302.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 532.9µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 1.3303ms; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 178.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 89.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 99.5µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 208.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 498.9µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 93.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 99.4µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 204µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 73.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 271.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 260.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 92.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 96µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 94.3µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 96.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 121.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 122.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 95.3µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 207.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 202.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 73.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 224.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 185.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 71.6µs; Capacity: 585000 
11152081	       146.9 ns/op	       324.9 MB/inuse	       155.5 ms/preload	     201 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:bigcache-base-4        	2025/11/01 13:51:48 Allocated new queue in 74.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 162.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 78.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 200µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 90.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 176.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 207.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 222.9µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 96.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 88µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 95.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 88.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 222.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 217.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 110.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 120.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 94µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 93.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 95.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 102.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 98.3µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 89.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 240.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 250.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 226.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 244µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 241.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 242.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 237.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 208.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 211.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 252.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 96.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 90.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 234.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 92.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 224.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 95.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 286.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 104.4µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 104.4µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 255.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 87.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 172.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 340.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 212.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 226µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 120.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 98.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 232.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 259.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 95.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 243.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 114.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 89.3µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 255.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 241.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 108.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 270.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 111.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 98µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 251.3µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 167.2µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 221.301µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 96.1µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 257.8µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 241.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 220.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 266.701µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 83µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 86.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 241.2µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 219.4µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 93.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 91.4µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 103.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 258.1µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 78.7µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 259.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 299.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 87.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 89.8µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 102µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 97.4µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 217.6µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 107.6µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 240.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 99µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 105µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 229.7µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 101.9µs; Capacity: 585000 
2025/11/01 13:51:48 Allocated new queue in 234.5µs; Capacity: 1170000 
2025/11/01 13:51:48 Allocated new queue in 248.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 218.901µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 232.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 243.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 248.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 309.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 224.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 99.4µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 249.001µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 245.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 213µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 108.5µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 230.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 125.5µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 232.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 102.8µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 224.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 229.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 227.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 110.3µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 239.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 101µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 239µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 98.2µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 259.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 241.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 209.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 129.9µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 237.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 240.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 228.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 119µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 201.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 211µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 208.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 231.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 221.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 312.301µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 98.3µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 257.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 226.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 93.9µs; Capacity: 585000 
2025/11/01 13:51:49 Allocated new queue in 248.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 225.401µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 216.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 213.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 233.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 213.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 232µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 222.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 278.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 246.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 216.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 232.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 216.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 231.801µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 298.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 194.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 208.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 232.901µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 234.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 253.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 225.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 248.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 221.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 3.323701ms; Capacity: 2340000 
2025/11/01 13:51:49 Allocated new queue in 242.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 241.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 260.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 271.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 237.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 245.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 265.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 240.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 229µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 205.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 210.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 208.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 222.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 218.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 208.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 220.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 216.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 199.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 228.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 292.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 305.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 186.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 221.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 199.001µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 299.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 196.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 189.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 205.201µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 204.001µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 195.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 194.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 209µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 219.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 217.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 189.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 188.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 342.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 227.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 222.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 214.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 264.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 214.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 182.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 285µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 186.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 197.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 220.801µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 229.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 244.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 204.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 208.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 204µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 216.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 207µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 205.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 203.401µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 197.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 196.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 198µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 198.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 310.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 355.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 212.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 211.2µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 940.301µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 925.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 979.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.0334ms; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 965.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 917.001µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 932.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 924.801µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 999.001µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.0128ms; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 985.901µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 944.901µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.036101ms; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 939.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 955.701µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 948.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 908.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 932.6µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 905µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 938.3µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 948.6µs; Capacity: 1170000 
